b11b25,127.0.0.1,GET,http://localhost:8000/,1481235196,,200
62feca,127.0.0.1,GET,http://localhost:8000/,1481235647,,200
7516aa,127.0.0.1,GET,http://localhost:8000/caixa,1481235657,6c8847,200
6c8847,127.0.0.1,GET,http://localhost:8000/caixa,1481235657,,404
b02a8f,127.0.0.1,GET,http://localhost:8000/caixa,1481235667,a47887,200
a47887,127.0.0.1,GET,http://localhost:8000/caixa,1481235667,,404
7f16c5,127.0.0.1,GET,http://localhost:8000/caixa,1481235689,55c2f0,200
55c2f0,127.0.0.1,GET,http://localhost:8000/caixa,1481235689,,500
6fe096,127.0.0.1,GET,http://localhost:8000/caixa,1481235788,f11419,200
f11419,127.0.0.1,GET,http://localhost:8000/caixa,1481235788,,500
ef4a49,127.0.0.1,GET,http://localhost:8000/caixa,1481235789,a89d5e,200
a89d5e,127.0.0.1,GET,http://localhost:8000/caixa,1481235789,,500
7dab27,127.0.0.1,GET,http://localhost:8000/caixa,1481235789,9a65be,200
9a65be,127.0.0.1,GET,http://localhost:8000/caixa,1481235789,,500
0d81c4,127.0.0.1,GET,http://localhost:8000/caixa,1481235790,f1be48,200
f1be48,127.0.0.1,GET,http://localhost:8000/caixa,1481235790,,500
946e71,127.0.0.1,GET,http://localhost:8000/caixa,1481235790,fd2965,200
fd2965,127.0.0.1,GET,http://localhost:8000/caixa,1481235790,,500
fd2beb,127.0.0.1,GET,http://localhost:8000/caixa,1481235836,5b91b5,200
5b91b5,127.0.0.1,GET,http://localhost:8000/caixa,1481235836,,500
5b5b7a,127.0.0.1,GET,http://localhost:8000/caixa,1481235844,4d5504,200
4d5504,127.0.0.1,GET,http://localhost:8000/caixa,1481235844,,500
911180,127.0.0.1,GET,http://localhost:8000/caixa,1481235861,,200
9272cf,127.0.0.1,GET,http://localhost:8000/,1481235865,,200
151447,127.0.0.1,GET,http://localhost:8000/,1481235869,,200
c225c4,127.0.0.1,GET,http://localhost:8000/,1481235870,,200
afc752,127.0.0.1,GET,http://localhost:8000/caixa,1481235914,,200
6d2569,127.0.0.1,GET,http://localhost:8000/caixa,1481235927,,200
835df7,127.0.0.1,GET,http://localhost:8000/,1481235928,,200
05bb89,127.0.0.1,GET,http://localhost:8000/,1481235929,,200
bf359e,127.0.0.1,GET,http://localhost:8000/,1481235932,,200
ef860d,127.0.0.1,GET,http://localhost:8000/,1481235932,,200
23c132,127.0.0.1,GET,http://localhost:8000/,1481235933,,200
67ad6c,127.0.0.1,GET,http://localhost:8000/,1481235935,,200
0f2c21,127.0.0.1,GET,http://localhost:8000/,1481235935,,200
d68aca,127.0.0.1,GET,http://localhost:8000/,1481235935,,200
d4f2c3,127.0.0.1,GET,http://localhost:8000/,1481235935,,200
045dec,127.0.0.1,GET,http://localhost:8000/,1481235935,,200
0c4e29,127.0.0.1,GET,http://localhost:8000/,1481235946,,200
b80123,127.0.0.1,GET,http://localhost:8000/,1481235947,,200
c2917e,127.0.0.1,GET,http://localhost:8000/,1481235947,,200
10bf5c,127.0.0.1,GET,http://localhost:8000/,1481235948,,200
b143b4,127.0.0.1,GET,http://localhost:8000/caixa,1481235948,,200
3205cf,127.0.0.1,GET,http://localhost:8000/,1481235950,,200
53053e,127.0.0.1,GET,http://localhost:8000/caixa,1481236043,bbbfd2,200
bbbfd2,127.0.0.1,GET,http://localhost:8000/caixa,1481236043,,500
b599d4,127.0.0.1,GET,http://localhost:8000/caixa,1481236060,f5c0d9,200
f5c0d9,127.0.0.1,GET,http://localhost:8000/caixa,1481236060,,500
266eb8,127.0.0.1,GET,http://localhost:8000/caixa,1481236081,,200
f24a41,127.0.0.1,GET,http://localhost:8000/,1481236092,,200
322bb7,127.0.0.1,GET,http://localhost:8000/caixa,1481236093,,200
a45bfe,127.0.0.1,GET,http://localhost:8000/produtos/,1481236095,,200
f92c55,127.0.0.1,GET,http://localhost:8000/,1481236097,,200
9e6897,127.0.0.1,GET,http://localhost:8000/,1481237146,,200
cac91b,127.0.0.1,GET,http://localhost:8000/caixa,1481237147,,200
3bf2dd,127.0.0.1,GET,http://localhost:8000/caixa,1481237148,,200
25301a,127.0.0.1,GET,http://localhost:8000/caixa,1481237237,,200
b480d5,127.0.0.1,GET,http://localhost:8000/produtos/,1481237240,,200
5a185d,127.0.0.1,GET,http://localhost:8000/produtos/,1481237252,,200
afed25,127.0.0.1,GET,http://localhost:8000/caixa,1481237253,,200
954f76,127.0.0.1,GET,http://localhost:8000/caixa,1481237399,,200
1dda6c,127.0.0.1,GET,http://localhost:8000/caixa,1481237412,,200
ebd569,127.0.0.1,GET,http://localhost:8000/caixa,1481237438,,200
9c92e4,127.0.0.1,GET,http://localhost:8000/caixa,1481237562,,200
a62c9e,127.0.0.1,GET,http://localhost:8000/caixa,1481237681,,200
7efe8a,127.0.0.1,GET,http://localhost:8000/caixa,1481237704,,200
6161a2,127.0.0.1,GET,http://localhost:8000/caixa,1481237738,,200
d3f36b,127.0.0.1,GET,http://localhost:8000/caixa,1481237757,,200
03cb6b,127.0.0.1,GET,http://localhost:8000/caixa,1481237772,,200
a9951c,127.0.0.1,GET,http://localhost:8000/caixa,1481237785,,200
c2b872,127.0.0.1,GET,http://localhost:8000/caixa,1481237796,,200
d83ef3,127.0.0.1,GET,http://localhost:8000/caixa,1481237815,,200
db070c,127.0.0.1,GET,http://localhost:8000/caixa,1481237941,,200
d4c165,127.0.0.1,GET,http://localhost:8000/caixa,1481237950,,200
7d1854,127.0.0.1,GET,http://localhost:8000/caixa,1481237967,,200
98d4b0,127.0.0.1,GET,http://localhost:8000/caixa,1481238109,,200
aa1e06,127.0.0.1,GET,http://localhost:8000/caixa,1481238326,,200
b923b7,127.0.0.1,GET,http://localhost:8000/caixa,1481238332,,200
eb2785,127.0.0.1,GET,http://localhost:8000/caixa,1481238350,,200
075732,127.0.0.1,GET,http://localhost:8000/caixa,1481238357,,200
da4cfa,127.0.0.1,GET,http://localhost:8000/caixa,1481238394,,200
e755e7,127.0.0.1,GET,http://localhost:8000/caixa,1481238411,,200
a067c5,127.0.0.1,GET,http://localhost:8000/caixa,1481238459,,200
8fe9aa,127.0.0.1,GET,http://localhost:8000/caixa,1481238525,,200
4be4e8,127.0.0.1,GET,http://localhost:8000/,1481238558,,200
bc5969,127.0.0.1,GET,http://localhost:8000/caixa,1481238559,,200
9babee,127.0.0.1,GET,http://localhost:8000/caixa,1481238667,,200
45d36b,127.0.0.1,GET,http://localhost:8000/caixa,1481238726,,200
3d4d5c,127.0.0.1,GET,http://localhost:8000/caixa,1481238752,,200
06e579,127.0.0.1,GET,http://localhost:8000/caixa,1481239036,,200
f26fc6,127.0.0.1,GET,http://localhost:8000/caixa,1481239052,,200
33a199,127.0.0.1,GET,http://localhost:8000/caixa,1481239122,,200
dc5fd7,127.0.0.1,GET,http://localhost:8000/...,1481239123,d5a3b2,200
d5a3b2,127.0.0.1,GET,http://localhost:8000/...,1481239123,,404
195f6e,127.0.0.1,GET,http://localhost:8000/caixa,1481239134,,200
d06b62,127.0.0.1,GET,http://localhost:8000/...,1481239135,74b73e,200
74b73e,127.0.0.1,GET,http://localhost:8000/...,1481239135,,404
00aa49,127.0.0.1,GET,http://localhost:8000/caixa,1481239160,,200
652f4c,127.0.0.1,GET,http://localhost:8000/...,1481239161,cfd362,200
cfd362,127.0.0.1,GET,http://localhost:8000/...,1481239161,,404
e03588,127.0.0.1,GET,http://localhost:8000/caixa,1481239174,,200
d60d11,127.0.0.1,GET,http://localhost:8000/...,1481239175,8d32f2,200
8d32f2,127.0.0.1,GET,http://localhost:8000/...,1481239175,,404
9a31ed,127.0.0.1,GET,http://localhost:8000/caixa,1481239196,,200
ffe4f2,127.0.0.1,GET,http://localhost:8000/...,1481239196,c0b444,200
c0b444,127.0.0.1,GET,http://localhost:8000/...,1481239196,,404
b7c4dc,127.0.0.1,GET,http://localhost:8000/caixa,1481239211,,200
ff3aca,127.0.0.1,GET,http://localhost:8000/...,1481239212,bda1ad,200
bda1ad,127.0.0.1,GET,http://localhost:8000/...,1481239212,,404
4ae889,127.0.0.1,GET,http://localhost:8000/...,1481239213,5fed50,200
5fed50,127.0.0.1,GET,http://localhost:8000/...,1481239213,,404
a4f845,127.0.0.1,GET,http://localhost:8000/caixa,1481239408,,200
24bdd5,127.0.0.1,GET,http://localhost:8000/caixa,1481239419,,200
4d87bd,127.0.0.1,GET,http://localhost:8000/caixa,1481239425,,200
df27a6,127.0.0.1,GET,http://localhost:8000/caixa,1481239438,,200
0224fe,127.0.0.1,GET,http://localhost:8000/caixa,1481239460,,200
681cb5,127.0.0.1,GET,http://localhost:8000/caixa,1481239471,,200
ebebca,127.0.0.1,GET,http://localhost:8000/caixa,1481239479,,200
2c7fbf,127.0.0.1,GET,http://localhost:8000/caixa,1481239526,,200
47d959,127.0.0.1,GET,http://localhost:8000/caixa,1481239788,,200
0df528,127.0.0.1,GET,http://localhost:8000/caixa,1481240067,,200
f9a8a0,127.0.0.1,GET,http://localhost:8000/caixa,1481240114,,200
9becd4,127.0.0.1,GET,http://localhost:8000/caixa,1481240120,,200
63d2e4,127.0.0.1,GET,http://localhost:8000/caixa,1481240130,,200
64d424,127.0.0.1,GET,http://localhost:8000/caixa,1481240371,,200
59e3ed,127.0.0.1,GET,http://localhost:8000/caixa,1481240494,,200
c07db1,127.0.0.1,GET,http://localhost:8000/caixa,1481240497,,200
312db6,127.0.0.1,GET,http://localhost:8000/caixa,1481240531,,200
42eaa0,127.0.0.1,GET,http://localhost:8000/caixa,1481240544,,200
d02f67,127.0.0.1,GET,http://localhost:8000/caixa,1481240604,,200
448d1b,127.0.0.1,GET,http://localhost:8000/caixa,1481240685,,200
2fd1e3,127.0.0.1,GET,http://localhost:8000/caixa,1481240716,,200
667b6b,127.0.0.1,GET,http://localhost:8000/caixa,1481240762,,200
b81144,127.0.0.1,GET,http://localhost:8000/caixa,1481240798,,200
4a4178,127.0.0.1,GET,http://localhost:8000/caixa,1481240813,,200
0a255b,127.0.0.1,GET,http://localhost:8000/caixa,1481240901,,200
729b6c,127.0.0.1,GET,http://localhost:8000/caixa,1481240946,,200
4485a7,127.0.0.1,GET,http://localhost:8000/caixa,1481240954,,200
274967,127.0.0.1,GET,http://localhost:8000/,1481317467,,200
3fe074,127.0.0.1,GET,http://localhost:8000/caixa,1481317476,,200
476cb4,127.0.0.1,GET,http://localhost:8000/caixa,1481317831,,200
f1dff0,127.0.0.1,GET,http://localhost:8000/caixa,1481317833,,200
efa499,127.0.0.1,GET,http://localhost:8000/caixa,1481317835,,200
95fda1,127.0.0.1,GET,http://localhost:8000/caixa,1481317844,,200
31c547,127.0.0.1,GET,http://localhost:8000/caixa,1481317845,,200
376249,127.0.0.1,GET,http://localhost:8000/caixa,1481317847,,200
1b34ea,127.0.0.1,GET,http://localhost:8000/caixa,1481317849,,200
0022ba,127.0.0.1,GET,http://localhost:8000/caixa,1481317850,,200
ba09f6,127.0.0.1,GET,http://localhost:8000/caixa,1481317852,,200
cbfc2a,127.0.0.1,GET,http://localhost:8000/caixa,1481317853,,200
0b3c76,127.0.0.1,GET,http://localhost:8000/caixa,1481317855,,200
a3ce82,127.0.0.1,GET,http://localhost:8000/caixa,1481317858,,200
aa6fbd,127.0.0.1,GET,http://localhost:8000/caixa,1481317860,,200
6ccc7b,127.0.0.1,GET,http://localhost:8000/caixa,1481317862,,200
87ecbc,127.0.0.1,GET,http://localhost:8000/caixa,1481317865,,200
4e33bf,127.0.0.1,GET,http://localhost:8000/caixa,1481317866,,200
2222b8,127.0.0.1,GET,http://localhost:8000/caixa,1481317867,,200
e39958,127.0.0.1,GET,http://localhost:8000/caixa,1481317868,,200
14ff7a,127.0.0.1,GET,http://localhost:8000/caixa,1481317870,,200
995ece,127.0.0.1,GET,http://localhost:8000/caixa,1481317871,,200
96455f,127.0.0.1,GET,http://localhost:8000/caixa,1481317872,,200
fef09d,127.0.0.1,GET,http://localhost:8000/caixa,1481317873,,200
d68a6d,127.0.0.1,GET,http://localhost:8000/caixa,1481317874,,200
b3b794,127.0.0.1,GET,http://localhost:8000/caixa,1481317875,,200
44978e,127.0.0.1,GET,http://localhost:8000/caixa,1481317877,,200
4b56cd,127.0.0.1,GET,http://localhost:8000/caixa,1481317878,,200
6a112e,127.0.0.1,GET,http://localhost:8000/caixa,1481317879,,200
2efe2c,127.0.0.1,GET,http://localhost:8000/caixa,1481317880,,200
26df3c,127.0.0.1,GET,http://localhost:8000/caixa,1481317881,,200
a63e4a,127.0.0.1,GET,http://localhost:8000/caixa,1481317882,,200
9106ff,127.0.0.1,GET,http://localhost:8000/caixa,1481317883,,200
976a70,127.0.0.1,GET,http://localhost:8000/caixa,1481317884,,200
f56ea2,127.0.0.1,GET,http://localhost:8000/caixa,1481317886,,200
d297ae,127.0.0.1,GET,http://localhost:8000/caixa,1481317888,,200
f799c3,127.0.0.1,GET,http://localhost:8000/caixa,1481317890,,200
29df8c,127.0.0.1,GET,http://localhost:8000/caixa,1481317891,,200
9f537a,127.0.0.1,GET,http://localhost:8000/caixa,1481317892,,200
4feedc,127.0.0.1,GET,http://localhost:8000/caixa,1481317893,,200
94a2ff,127.0.0.1,GET,http://localhost:8000/caixa,1481317894,,200
910fd1,127.0.0.1,GET,http://localhost:8000/caixa,1481317896,,200
60012a,127.0.0.1,GET,http://localhost:8000/caixa,1481317897,,200
5e971a,127.0.0.1,GET,http://localhost:8000/caixa,1481317898,,200
1b7e98,127.0.0.1,GET,http://localhost:8000/caixa,1481317900,,200
4073d0,127.0.0.1,GET,http://localhost:8000/caixa,1481317901,,200
513656,127.0.0.1,GET,http://localhost:8000/caixa,1481317902,,200
f90f90,127.0.0.1,GET,http://localhost:8000/caixa,1481317904,,200
fea0f8,127.0.0.1,GET,http://localhost:8000/caixa,1481317905,,200
35b303,127.0.0.1,GET,http://localhost:8000/caixa,1481317906,,200
9ec873,127.0.0.1,GET,http://localhost:8000/caixa,1481317907,,200
6b11ed,127.0.0.1,GET,http://localhost:8000/caixa,1481317908,,200
aa7f02,127.0.0.1,GET,http://localhost:8000/caixa,1481317910,,200
0a2542,127.0.0.1,GET,http://localhost:8000/caixa,1481317912,,200
ece846,127.0.0.1,GET,http://localhost:8000/caixa,1481317913,,200
e9a6e5,127.0.0.1,GET,http://localhost:8000/caixa,1481317914,,200
c2f21b,127.0.0.1,GET,http://localhost:8000/caixa,1481317915,,200
0ef2b9,127.0.0.1,GET,http://localhost:8000/caixa,1481317916,,200
45b4d0,127.0.0.1,GET,http://localhost:8000/caixa,1481317917,,200
6d77b9,127.0.0.1,GET,http://localhost:8000/caixa,1481317918,,200
e5a2b4,127.0.0.1,GET,http://localhost:8000/caixa,1481317920,,200
a071f4,127.0.0.1,GET,http://localhost:8000/caixa,1481317922,,200
c4fcc9,127.0.0.1,GET,http://localhost:8000/caixa,1481317923,,200
e596ea,127.0.0.1,GET,http://localhost:8000/caixa,1481317925,,200
43a97c,127.0.0.1,GET,http://localhost:8000/caixa,1481317927,,200
03e96c,127.0.0.1,GET,http://localhost:8000/caixa,1481317928,,200
50b721,127.0.0.1,GET,http://localhost:8000/caixa,1481317929,,200
3107ec,127.0.0.1,GET,http://localhost:8000/caixa,1481317930,,200
7f15f8,127.0.0.1,GET,http://localhost:8000/caixa,1481317932,,200
92f813,127.0.0.1,GET,http://localhost:8000/caixa,1481317933,,200
74e498,127.0.0.1,GET,http://localhost:8000/caixa,1481317934,,200
67cc52,127.0.0.1,GET,http://localhost:8000/caixa,1481317935,,200
361c05,127.0.0.1,GET,http://localhost:8000/caixa,1481317936,,200
3bee6e,127.0.0.1,GET,http://localhost:8000/caixa,1481317937,,200
baab60,127.0.0.1,GET,http://localhost:8000/caixa,1481317939,,200
76d85b,127.0.0.1,GET,http://localhost:8000/caixa,1481317939,,200
32f066,127.0.0.1,GET,http://localhost:8000/caixa,1481321424,,200
578d1b,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481324017,,200
8aa2e4,127.0.0.1,GET,http://localhost:8000/caixa,1481324030,,200
61949f,127.0.0.1,GET,http://localhost:8000/caixa,1481324566,,200
20c164,127.0.0.1,GET,http://localhost:8000/caixa,1481324568,,200
657827,127.0.0.1,GET,http://localhost:8000/caixa,1481324569,,200
c2961a,127.0.0.1,GET,http://localhost:8000/caixa,1481324570,,200
0d8fd2,127.0.0.1,GET,http://localhost:8000/caixa/finaliza,1481325180,45fe29,200
45fe29,127.0.0.1,GET,http://localhost:8000/caixa/finaliza,1481325180,,404
0e8c27,127.0.0.1,GET,http://localhost:8000/caixa/finalizar,1481325184,,200
01fe52,127.0.0.1,GET,http://localhost:8000/,1481575635,,200
a473e3,127.0.0.1,GET,http://localhost:8000/caixa,1481575641,,200
d0b8b5,127.0.0.1,GET,http://localhost:8000/caixa,1481577709,301259,200
301259,127.0.0.1,GET,http://localhost:8000/caixa,1481577709,,500
92a8a5,127.0.0.1,GET,http://localhost:8000/caixa,1481577723,22b572,200
22b572,127.0.0.1,GET,http://localhost:8000/caixa,1481577723,,500
069c94,127.0.0.1,GET,http://localhost:8000/caixa,1481577728,da1dfa,200
da1dfa,127.0.0.1,GET,http://localhost:8000/caixa,1481577728,,500
604913,127.0.0.1,GET,http://localhost:8000/caixa,1481577740,,200
d0f572,127.0.0.1,GET,http://localhost:8000/caixa,1481577746,,200
911fe0,127.0.0.1,GET,http://localhost:8000/caixa,1481577893,,200
31d465,127.0.0.1,POST,http://localhost:8000/caixa,1481577896,,200
fd2c35,127.0.0.1,GET,http://localhost:8000/caixa,1481577926,,200
d49c90,127.0.0.1,GET,http://localhost:8000/caixa,1481577926,,200
87cac4,127.0.0.1,GET,http://localhost:8000/caixa,1481577927,,200
77242c,127.0.0.1,GET,http://localhost:8000/caixa,1481577927,,200
9aa9c0,127.0.0.1,POST,http://localhost:8000/caixa,1481577929,,200
f58b86,127.0.0.1,POST,http://localhost:8000/caixa,1481577954,,200
c0775f,127.0.0.1,POST,http://localhost:8000/caixa,1481577979,,200
64bca1,127.0.0.1,GET,http://localhost:8000/caixa/carregar,1481578511,127a02,200
127a02,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481578511,,500
2fa0a1,127.0.0.1,GET,http://localhost:8000/caixa/carregar,1481578514,aa88bf,200
aa88bf,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481578514,,500
e2c0bc,127.0.0.1,POST,http://localhost:8000/caixa,1481578585,,200
9c7fc0,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481578586,,200
a59b18,127.0.0.1,GET,http://localhost:8000/caixa/carregar,1481578591,1256f6,200
1256f6,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481578591,,500
7e9ace,127.0.0.1,GET,http://localhost:8000/caixa/carregar,1481578882,c85444,200
c85444,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481578882,,500
ec66a9,127.0.0.1,GET,http://localhost:8000/caixa/carregar,1481579503,75390f,200
75390f,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481579503,,500
c92d29,127.0.0.1,GET,http://localhost:8000/caixa/carregar,1481579506,481921,200
481921,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481579506,,500
0e1601,127.0.0.1,POST,http://localhost:8000/caixa,1481579508,,200
bb82b4,127.0.0.1,POST,http://localhost:8000/caixa,1481579510,,200
621a1c,127.0.0.1,GET,http://localhost:8000/,1481579511,,200
76d0bb,127.0.0.1,GET,http://localhost:8000/caixa,1481579512,,200
97e94b,127.0.0.1,GET,http://localhost:8000/caixa,1481579513,,200
43d1a3,127.0.0.1,GET,http://localhost:8000/caixa,1481579513,,200
28c3f0,127.0.0.1,GET,http://localhost:8000/caixa,1481579513,,200
dc55f1,127.0.0.1,GET,http://localhost:8000/caixa/carregar,1481579515,12fdb9,200
12fdb9,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481579515,,500
9e0894,127.0.0.1,GET,http://localhost:8000/caixa/carregar,1481579696,83c321,200
83c321,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481579696,,500
418f88,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481579733,,200
d9b119,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481579739,,200
33d6bc,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481579742,,200
eb86d9,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481580675,,200
3b7cf9,127.0.0.1,GET,http://localhost:8000/,1481580682,,200
5364ae,127.0.0.1,GET,http://localhost:8000/caixa,1481580683,,200
1a51de,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481580685,,200
9a7a80,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481580693,,200
deeb4e,127.0.0.1,GET,http://localhost:8000/,1481580768,,200
85a0af,127.0.0.1,GET,http://localhost:8000/,1481580769,,200
0abcc7,127.0.0.1,GET,http://localhost:8000/,1481580769,,200
483988,127.0.0.1,GET,http://localhost:8000/caixa,1481580770,,200
eee5ad,127.0.0.1,GET,http://localhost:8000/caixa,1481580770,,200
34736b,127.0.0.1,GET,http://localhost:8000/caixa,1481580771,,200
4ddd17,127.0.0.1,GET,http://localhost:8000/caixa,1481580771,,200
7beb2a,127.0.0.1,GET,http://localhost:8000/caixa,1481580772,,200
85fc30,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481580775,,200
6bf30f,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481580783,,200
d42a04,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481580786,,200
a201f3,127.0.0.1,GET,http://localhost:8000/caixa/carregar,1481581446,ef87b1,200
ef87b1,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481581446,,500
219d0a,127.0.0.1,GET,http://localhost:8000/caixa,1481581450,,200
d78ae9,127.0.0.1,GET,http://localhost:8000/caixa,1481581452,,200
defd01,127.0.0.1,GET,http://localhost:8000/caixa/carregar,1481581456,2b190b,200
2b190b,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481581456,,500
785835,127.0.0.1,GET,http://localhost:8000/caixa,1481581500,,200
fe7b71,127.0.0.1,GET,http://localhost:8000/genero/,1481581502,,200
266a6e,127.0.0.1,GET,http://localhost:8000/produtos/,1481581505,,200
1e03ea,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481581507,,200
4987a2,127.0.0.1,POST,http://localhost:8000/produtos/1/edit,1481581510,,302
d44253,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481581510,,200
0f96c8,127.0.0.1,GET,http://localhost:8000/,1481581513,,200
1d51f9,127.0.0.1,GET,http://localhost:8000/caixa,1481581514,,200
e31f37,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481581516,,200
43e494,127.0.0.1,GET,http://localhost:8000/caixa,1481582892,,200
c676a3,127.0.0.1,GET,http://localhost:8000/caixa,1481582934,,200
8268cd,127.0.0.1,GET,http://localhost:8000/caixa,1481582967,,200
ccb31b,127.0.0.1,GET,http://localhost:8000/caixa,1481583414,,200
071254,127.0.0.1,GET,http://localhost:8000/caixa,1481583415,,200
00d375,127.0.0.1,GET,http://localhost:8000/caixa,1481583424,,200
d93049,127.0.0.1,GET,http://localhost:8000/caixa,1481583425,,200
f95d44,127.0.0.1,GET,http://localhost:8000/caixa,1481583766,,200
f4e290,127.0.0.1,GET,http://localhost:8000/caixa,1481583770,,200
2c48cb,127.0.0.1,GET,http://localhost:8000/caixa,1481583826,,200
835396,127.0.0.1,GET,http://localhost:8000/caixa,1481583844,,200
