b11b25,127.0.0.1,GET,http://localhost:8000/,1481235196,,200
62feca,127.0.0.1,GET,http://localhost:8000/,1481235647,,200
7516aa,127.0.0.1,GET,http://localhost:8000/caixa,1481235657,6c8847,200
6c8847,127.0.0.1,GET,http://localhost:8000/caixa,1481235657,,404
b02a8f,127.0.0.1,GET,http://localhost:8000/caixa,1481235667,a47887,200
a47887,127.0.0.1,GET,http://localhost:8000/caixa,1481235667,,404
7f16c5,127.0.0.1,GET,http://localhost:8000/caixa,1481235689,55c2f0,200
55c2f0,127.0.0.1,GET,http://localhost:8000/caixa,1481235689,,500
6fe096,127.0.0.1,GET,http://localhost:8000/caixa,1481235788,f11419,200
f11419,127.0.0.1,GET,http://localhost:8000/caixa,1481235788,,500
ef4a49,127.0.0.1,GET,http://localhost:8000/caixa,1481235789,a89d5e,200
a89d5e,127.0.0.1,GET,http://localhost:8000/caixa,1481235789,,500
7dab27,127.0.0.1,GET,http://localhost:8000/caixa,1481235789,9a65be,200
9a65be,127.0.0.1,GET,http://localhost:8000/caixa,1481235789,,500
0d81c4,127.0.0.1,GET,http://localhost:8000/caixa,1481235790,f1be48,200
f1be48,127.0.0.1,GET,http://localhost:8000/caixa,1481235790,,500
946e71,127.0.0.1,GET,http://localhost:8000/caixa,1481235790,fd2965,200
fd2965,127.0.0.1,GET,http://localhost:8000/caixa,1481235790,,500
fd2beb,127.0.0.1,GET,http://localhost:8000/caixa,1481235836,5b91b5,200
5b91b5,127.0.0.1,GET,http://localhost:8000/caixa,1481235836,,500
5b5b7a,127.0.0.1,GET,http://localhost:8000/caixa,1481235844,4d5504,200
4d5504,127.0.0.1,GET,http://localhost:8000/caixa,1481235844,,500
911180,127.0.0.1,GET,http://localhost:8000/caixa,1481235861,,200
9272cf,127.0.0.1,GET,http://localhost:8000/,1481235865,,200
151447,127.0.0.1,GET,http://localhost:8000/,1481235869,,200
c225c4,127.0.0.1,GET,http://localhost:8000/,1481235870,,200
afc752,127.0.0.1,GET,http://localhost:8000/caixa,1481235914,,200
6d2569,127.0.0.1,GET,http://localhost:8000/caixa,1481235927,,200
835df7,127.0.0.1,GET,http://localhost:8000/,1481235928,,200
05bb89,127.0.0.1,GET,http://localhost:8000/,1481235929,,200
bf359e,127.0.0.1,GET,http://localhost:8000/,1481235932,,200
ef860d,127.0.0.1,GET,http://localhost:8000/,1481235932,,200
23c132,127.0.0.1,GET,http://localhost:8000/,1481235933,,200
67ad6c,127.0.0.1,GET,http://localhost:8000/,1481235935,,200
0f2c21,127.0.0.1,GET,http://localhost:8000/,1481235935,,200
d68aca,127.0.0.1,GET,http://localhost:8000/,1481235935,,200
d4f2c3,127.0.0.1,GET,http://localhost:8000/,1481235935,,200
045dec,127.0.0.1,GET,http://localhost:8000/,1481235935,,200
0c4e29,127.0.0.1,GET,http://localhost:8000/,1481235946,,200
b80123,127.0.0.1,GET,http://localhost:8000/,1481235947,,200
c2917e,127.0.0.1,GET,http://localhost:8000/,1481235947,,200
10bf5c,127.0.0.1,GET,http://localhost:8000/,1481235948,,200
b143b4,127.0.0.1,GET,http://localhost:8000/caixa,1481235948,,200
3205cf,127.0.0.1,GET,http://localhost:8000/,1481235950,,200
53053e,127.0.0.1,GET,http://localhost:8000/caixa,1481236043,bbbfd2,200
bbbfd2,127.0.0.1,GET,http://localhost:8000/caixa,1481236043,,500
b599d4,127.0.0.1,GET,http://localhost:8000/caixa,1481236060,f5c0d9,200
f5c0d9,127.0.0.1,GET,http://localhost:8000/caixa,1481236060,,500
266eb8,127.0.0.1,GET,http://localhost:8000/caixa,1481236081,,200
f24a41,127.0.0.1,GET,http://localhost:8000/,1481236092,,200
322bb7,127.0.0.1,GET,http://localhost:8000/caixa,1481236093,,200
a45bfe,127.0.0.1,GET,http://localhost:8000/produtos/,1481236095,,200
f92c55,127.0.0.1,GET,http://localhost:8000/,1481236097,,200
9e6897,127.0.0.1,GET,http://localhost:8000/,1481237146,,200
cac91b,127.0.0.1,GET,http://localhost:8000/caixa,1481237147,,200
3bf2dd,127.0.0.1,GET,http://localhost:8000/caixa,1481237148,,200
25301a,127.0.0.1,GET,http://localhost:8000/caixa,1481237237,,200
b480d5,127.0.0.1,GET,http://localhost:8000/produtos/,1481237240,,200
5a185d,127.0.0.1,GET,http://localhost:8000/produtos/,1481237252,,200
afed25,127.0.0.1,GET,http://localhost:8000/caixa,1481237253,,200
954f76,127.0.0.1,GET,http://localhost:8000/caixa,1481237399,,200
1dda6c,127.0.0.1,GET,http://localhost:8000/caixa,1481237412,,200
ebd569,127.0.0.1,GET,http://localhost:8000/caixa,1481237438,,200
9c92e4,127.0.0.1,GET,http://localhost:8000/caixa,1481237562,,200
a62c9e,127.0.0.1,GET,http://localhost:8000/caixa,1481237681,,200
7efe8a,127.0.0.1,GET,http://localhost:8000/caixa,1481237704,,200
6161a2,127.0.0.1,GET,http://localhost:8000/caixa,1481237738,,200
d3f36b,127.0.0.1,GET,http://localhost:8000/caixa,1481237757,,200
03cb6b,127.0.0.1,GET,http://localhost:8000/caixa,1481237772,,200
a9951c,127.0.0.1,GET,http://localhost:8000/caixa,1481237785,,200
c2b872,127.0.0.1,GET,http://localhost:8000/caixa,1481237796,,200
d83ef3,127.0.0.1,GET,http://localhost:8000/caixa,1481237815,,200
db070c,127.0.0.1,GET,http://localhost:8000/caixa,1481237941,,200
d4c165,127.0.0.1,GET,http://localhost:8000/caixa,1481237950,,200
7d1854,127.0.0.1,GET,http://localhost:8000/caixa,1481237967,,200
98d4b0,127.0.0.1,GET,http://localhost:8000/caixa,1481238109,,200
aa1e06,127.0.0.1,GET,http://localhost:8000/caixa,1481238326,,200
b923b7,127.0.0.1,GET,http://localhost:8000/caixa,1481238332,,200
eb2785,127.0.0.1,GET,http://localhost:8000/caixa,1481238350,,200
075732,127.0.0.1,GET,http://localhost:8000/caixa,1481238357,,200
da4cfa,127.0.0.1,GET,http://localhost:8000/caixa,1481238394,,200
e755e7,127.0.0.1,GET,http://localhost:8000/caixa,1481238411,,200
a067c5,127.0.0.1,GET,http://localhost:8000/caixa,1481238459,,200
8fe9aa,127.0.0.1,GET,http://localhost:8000/caixa,1481238525,,200
4be4e8,127.0.0.1,GET,http://localhost:8000/,1481238558,,200
bc5969,127.0.0.1,GET,http://localhost:8000/caixa,1481238559,,200
9babee,127.0.0.1,GET,http://localhost:8000/caixa,1481238667,,200
45d36b,127.0.0.1,GET,http://localhost:8000/caixa,1481238726,,200
3d4d5c,127.0.0.1,GET,http://localhost:8000/caixa,1481238752,,200
06e579,127.0.0.1,GET,http://localhost:8000/caixa,1481239036,,200
f26fc6,127.0.0.1,GET,http://localhost:8000/caixa,1481239052,,200
33a199,127.0.0.1,GET,http://localhost:8000/caixa,1481239122,,200
dc5fd7,127.0.0.1,GET,http://localhost:8000/...,1481239123,d5a3b2,200
d5a3b2,127.0.0.1,GET,http://localhost:8000/...,1481239123,,404
195f6e,127.0.0.1,GET,http://localhost:8000/caixa,1481239134,,200
d06b62,127.0.0.1,GET,http://localhost:8000/...,1481239135,74b73e,200
74b73e,127.0.0.1,GET,http://localhost:8000/...,1481239135,,404
00aa49,127.0.0.1,GET,http://localhost:8000/caixa,1481239160,,200
652f4c,127.0.0.1,GET,http://localhost:8000/...,1481239161,cfd362,200
cfd362,127.0.0.1,GET,http://localhost:8000/...,1481239161,,404
e03588,127.0.0.1,GET,http://localhost:8000/caixa,1481239174,,200
d60d11,127.0.0.1,GET,http://localhost:8000/...,1481239175,8d32f2,200
8d32f2,127.0.0.1,GET,http://localhost:8000/...,1481239175,,404
9a31ed,127.0.0.1,GET,http://localhost:8000/caixa,1481239196,,200
ffe4f2,127.0.0.1,GET,http://localhost:8000/...,1481239196,c0b444,200
c0b444,127.0.0.1,GET,http://localhost:8000/...,1481239196,,404
b7c4dc,127.0.0.1,GET,http://localhost:8000/caixa,1481239211,,200
ff3aca,127.0.0.1,GET,http://localhost:8000/...,1481239212,bda1ad,200
bda1ad,127.0.0.1,GET,http://localhost:8000/...,1481239212,,404
4ae889,127.0.0.1,GET,http://localhost:8000/...,1481239213,5fed50,200
5fed50,127.0.0.1,GET,http://localhost:8000/...,1481239213,,404
a4f845,127.0.0.1,GET,http://localhost:8000/caixa,1481239408,,200
24bdd5,127.0.0.1,GET,http://localhost:8000/caixa,1481239419,,200
4d87bd,127.0.0.1,GET,http://localhost:8000/caixa,1481239425,,200
df27a6,127.0.0.1,GET,http://localhost:8000/caixa,1481239438,,200
0224fe,127.0.0.1,GET,http://localhost:8000/caixa,1481239460,,200
681cb5,127.0.0.1,GET,http://localhost:8000/caixa,1481239471,,200
ebebca,127.0.0.1,GET,http://localhost:8000/caixa,1481239479,,200
2c7fbf,127.0.0.1,GET,http://localhost:8000/caixa,1481239526,,200
47d959,127.0.0.1,GET,http://localhost:8000/caixa,1481239788,,200
0df528,127.0.0.1,GET,http://localhost:8000/caixa,1481240067,,200
f9a8a0,127.0.0.1,GET,http://localhost:8000/caixa,1481240114,,200
9becd4,127.0.0.1,GET,http://localhost:8000/caixa,1481240120,,200
63d2e4,127.0.0.1,GET,http://localhost:8000/caixa,1481240130,,200
64d424,127.0.0.1,GET,http://localhost:8000/caixa,1481240371,,200
59e3ed,127.0.0.1,GET,http://localhost:8000/caixa,1481240494,,200
c07db1,127.0.0.1,GET,http://localhost:8000/caixa,1481240497,,200
312db6,127.0.0.1,GET,http://localhost:8000/caixa,1481240531,,200
42eaa0,127.0.0.1,GET,http://localhost:8000/caixa,1481240544,,200
d02f67,127.0.0.1,GET,http://localhost:8000/caixa,1481240604,,200
448d1b,127.0.0.1,GET,http://localhost:8000/caixa,1481240685,,200
2fd1e3,127.0.0.1,GET,http://localhost:8000/caixa,1481240716,,200
667b6b,127.0.0.1,GET,http://localhost:8000/caixa,1481240762,,200
b81144,127.0.0.1,GET,http://localhost:8000/caixa,1481240798,,200
4a4178,127.0.0.1,GET,http://localhost:8000/caixa,1481240813,,200
0a255b,127.0.0.1,GET,http://localhost:8000/caixa,1481240901,,200
729b6c,127.0.0.1,GET,http://localhost:8000/caixa,1481240946,,200
4485a7,127.0.0.1,GET,http://localhost:8000/caixa,1481240954,,200
