f13161,127.0.0.1,GET,http://localhost:8000/,1480980477,,200
bbc2f6,127.0.0.1,GET,http://localhost:8000/,1480980515,,200
9bf420,127.0.0.1,GET,http://localhost:8000/,1480980579,,200
fa6e5f,127.0.0.1,GET,http://localhost:8000/,1480980645,,200
6d827e,127.0.0.1,GET,http://localhost:8000/,1480980708,,200
96d412,127.0.0.1,GET,http://localhost:8000/,1480980721,,200
85c322,127.0.0.1,GET,http://localhost:8000/,1480980724,,200
098dd6,127.0.0.1,GET,http://localhost:8000/,1480980737,,200
b7575b,127.0.0.1,GET,http://localhost:8000/,1480980934,,200
f5b148,127.0.0.1,GET,http://localhost:8000/,1480980961,,200
3ebb69,127.0.0.1,GET,http://localhost:8000/,1480981170,,200
ce6edb,127.0.0.1,GET,http://localhost:8000/,1480981239,,200
a64e9c,127.0.0.1,GET,http://localhost:8000/,1480981240,,200
19bd52,127.0.0.1,GET,http://localhost:8000/,1480981241,,200
01ba0b,127.0.0.1,GET,http://localhost:8000/,1480981241,,200
d373c7,127.0.0.1,GET,http://localhost:8000/phpmyadmin,1480981400,b494cf,200
b494cf,127.0.0.1,GET,http://localhost:8000/phpmyadmin,1480981400,,404
20a9e8,127.0.0.1,GET,http://localhost:8000/,1481058356,,200
75b134,127.0.0.1,GET,http://localhost:8000/,1481058407,0a4e49,200
0a4e49,127.0.0.1,GET,http://localhost:8000/,1481058407,,500
48f445,127.0.0.1,GET,http://localhost:8000/,1481058455,304161,200
304161,127.0.0.1,GET,http://localhost:8000/,1481058455,,500
71f8fb,127.0.0.1,GET,http://localhost:8000/,1481058461,,200
7892dd,127.0.0.1,GET,http://localhost:8000/,1481058484,,200
74e160,127.0.0.1,GET,http://localhost:8000/,1481058496,,200
8ecf04,127.0.0.1,GET,http://localhost:8000/produtos,1481062378,,301
58b1d5,127.0.0.1,GET,http://localhost:8000/produtos/,1481062378,,200
aaa22c,127.0.0.1,GET,http://localhost:8000/produtos/new,1481062389,acaee9,200
acaee9,127.0.0.1,GET,http://localhost:8000/produtos/new,1481062389,,500
64df81,127.0.0.1,GET,http://localhost:8000/produtos/new,1481062430,,200
866b09,127.0.0.1,POST,http://localhost:8000/produtos/new,1481062571,,302
62b7f2,127.0.0.1,GET,http://localhost:8000/produtos/1,1481062571,,200
1d2c49,127.0.0.1,GET,http://localhost:8000/produtos/,1481062574,,200
846025,127.0.0.1,GET,http://localhost:8000/produtos/1,1481062581,,200
b6a0f0,127.0.0.1,GET,http://localhost:8000/produtos/,1481062591,,200
e6f66c,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481062721,,200
780622,127.0.0.1,GET,http://localhost:8000/produtos/,1481062727,,200
ac5f61,127.0.0.1,GET,http://localhost:8000/produtos/,1481064273,,200
d4bc0c,127.0.0.1,GET,http://localhost:8000/produtos/,1481064275,,200
1de5cf,127.0.0.1,GET,http://localhost:8000/produtos/,1481064275,,200
bb32f5,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481064277,9bb957,200
9bb957,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481064277,,500
a93a00,127.0.0.1,GET,http://localhost:8000/produtos/,1481064328,,200
9a1c0b,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481064330,,200
73a2cd,127.0.0.1,GET,http://localhost:8000/produtos/,1481064332,,200
6d7ca5,127.0.0.1,GET,http://localhost:8000/produtos/1,1481064333,,200
734d39,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481064335,,200
78f021,127.0.0.1,GET,http://localhost:8000/produtos/,1481064336,,200
c8d65a,127.0.0.1,GET,http://localhost:8000/produtos/new,1481064337,,200
ff8840,127.0.0.1,GET,http://localhost:8000/produtos/,1481064339,,200
6cdf39,127.0.0.1,GET,http://localhost:8000/produtos/,1481064418,,200
a061de,127.0.0.1,GET,http://localhost:8000/produtos/1,1481064442,,200
342b0c,127.0.0.1,GET,http://localhost:8000/produtos/,1481064446,,200
384a0c,127.0.0.1,GET,http://localhost:8000/produtos/,1481064463,,200
2c7bde,127.0.0.1,GET,http://localhost:8000/produtos/,1481064464,,200
f17fb6,127.0.0.1,GET,http://localhost:8000/produtos/,1481064478,,200
cd8bb2,127.0.0.1,GET,http://localhost:8000/produtos/,1481064488,,200
129a29,127.0.0.1,GET,http://localhost:8000/produtos/,1481064493,,200
f62315,127.0.0.1,GET,http://localhost:8000/produtos/,1481064494,,200
f1d635,127.0.0.1,GET,http://localhost:8000/produtos/,1481064502,,200
8a5ff4,127.0.0.1,GET,http://localhost:8000/produtos/,1481064516,,200
ff6a38,127.0.0.1,GET,http://localhost:8000/produtos/,1481064543,,200
b0f071,127.0.0.1,GET,http://localhost:8000/produtos/new,1481064545,,200
20171d,127.0.0.1,GET,http://localhost:8000/produtos/,1481064546,,200
5121da,127.0.0.1,GET,http://localhost:8000/produtos/,1481064559,,200
108276,127.0.0.1,GET,http://localhost:8000/produtos/,1481064571,,200
5ef589,127.0.0.1,GET,http://localhost:8000/produtos/,1481064587,,200
3ee506,127.0.0.1,GET,http://localhost:8000/produtos/,1481064612,,200
c50c80,127.0.0.1,GET,http://localhost:8000/produtos/,1481064630,,200
79356f,127.0.0.1,GET,http://localhost:8000/produtos/,1481064666,,200
aace2e,127.0.0.1,GET,http://localhost:8000/produtos/,1481064676,,200
600b19,127.0.0.1,GET,http://localhost:8000/produtos/,1481064681,,200
9066d5,127.0.0.1,GET,http://localhost:8000/produtos/,1481064694,,200
49f325,127.0.0.1,GET,http://localhost:8000/produtos/,1481064701,,200
87dd91,127.0.0.1,GET,http://localhost:8000/produtos/,1481064709,,200
6350a1,127.0.0.1,GET,http://localhost:8000/produtos/,1481064731,,200
5e0a7b,127.0.0.1,GET,http://localhost:8000/produtos/,1481064768,,200
3d7302,127.0.0.1,GET,http://localhost:8000/produtos/,1481064807,,200
7b7738,127.0.0.1,GET,http://localhost:8000/produtos/,1481064819,,200
c6dc3e,127.0.0.1,GET,http://localhost:8000/produtos/,1481064819,,200
f9319e,127.0.0.1,GET,http://localhost:8000/produtos/,1481064830,,200
dd1e0b,127.0.0.1,GET,http://localhost:8000/produtos/,1481064875,,200
b2944d,127.0.0.1,GET,http://localhost:8000/produtos/,1481064884,,200
5891d7,127.0.0.1,GET,http://localhost:8000/produtos/,1481064908,,200
2ccb19,127.0.0.1,GET,http://localhost:8000/produtos/,1481064917,,200
d36e35,127.0.0.1,GET,http://localhost:8000/produtos/,1481064926,,200
7cedd9,127.0.0.1,GET,http://localhost:8000/produtos/,1481064951,,200
dfdf98,127.0.0.1,GET,http://localhost:8000/produtos/,1481064962,,200
c752e4,127.0.0.1,GET,http://localhost:8000/produtos/new,1481064972,,200
94d43d,127.0.0.1,GET,http://localhost:8000/produtos/,1481064974,,200
530fc4,127.0.0.1,GET,http://localhost:8000/produtos/1,1481064992,,200
fcaa35,127.0.0.1,GET,http://localhost:8000/produtos/,1481064995,,200
766eff,127.0.0.1,GET,http://localhost:8000/produtos/,1481065020,,200
186787,127.0.0.1,GET,http://localhost:8000/produtos/,1481065120,,200
5a1e85,127.0.0.1,GET,http://localhost:8000/produtos/new,1481065129,,200
3b8a16,127.0.0.1,GET,http://localhost:8000/produtos/new,1481065145,,200
ac8791,127.0.0.1,GET,http://localhost:8000/produtos/new,1481065185,,200
8c452b,127.0.0.1,GET,http://localhost:8000/produtos/new,1481065201,,200
d94ab4,127.0.0.1,GET,http://localhost:8000/produtos/new,1481065225,,200
0772c5,127.0.0.1,GET,http://localhost:8000/produtos/new,1481065230,,200
8941d8,127.0.0.1,GET,http://localhost:8000/produtos/new,1481065248,,200
c8a247,127.0.0.1,GET,http://localhost:8000/produtos/new,1481065263,,200
2d9535,127.0.0.1,GET,http://localhost:8000/produtos/new,1481065290,,200
2d9772,127.0.0.1,GET,http://localhost:8000/produtos/new,1481065307,,200
cdec71,127.0.0.1,GET,http://localhost:8000/produtos/new,1481065317,,200
356be7,127.0.0.1,GET,http://localhost:8000/produtos/new,1481065322,,200
406e69,127.0.0.1,GET,http://localhost:8000/produtos/,1481065323,,200
d2866e,127.0.0.1,GET,http://localhost:8000/produtos/1,1481065326,,200
a55785,127.0.0.1,GET,http://localhost:8000/produtos/,1481065328,,200
c53156,127.0.0.1,GET,http://localhost:8000/produtos/new,1481065329,,200
047518,127.0.0.1,GET,http://localhost:8000/produtos/new,1481065381,,200
a22dd6,127.0.0.1,GET,http://localhost:8000/produtos/new,1481065382,,200
d792d6,127.0.0.1,GET,http://localhost:8000/produtos/new,1481065414,,200
c8c430,127.0.0.1,GET,http://localhost:8000/produtos/new,1481065449,,200
18d4aa,127.0.0.1,GET,http://localhost:8000/produtos/new,1481065457,,200
6f50d8,127.0.0.1,GET,http://localhost:8000/produtos/new,1481065481,,200
368fa4,127.0.0.1,GET,http://localhost:8000/produtos/new,1481065494,,200
425b28,127.0.0.1,GET,http://localhost:8000/produtos/,1481065602,,200
7579ea,127.0.0.1,GET,http://localhost:8000/produtos/,1481065747,,200
5503b4,127.0.0.1,GET,http://localhost:8000/produtos/,1481065777,,200
f7cf0a,127.0.0.1,GET,http://localhost:8000/produtos/,1481065783,,200
b3aeac,127.0.0.1,GET,http://localhost:8000/produtos/,1481065795,,200
0cd569,127.0.0.1,GET,http://localhost:8000/produtos/,1481065812,,200
e00462,127.0.0.1,GET,http://localhost:8000/produtos/,1481065834,,200
9d6848,127.0.0.1,GET,http://localhost:8000/produtos/1,1481065856,,200
0e3c05,127.0.0.1,GET,http://localhost:8000/produtos/,1481065858,,200
1c0cd7,127.0.0.1,GET,http://localhost:8000/produtos/1,1481065859,,200
2b0c2a,127.0.0.1,GET,http://localhost:8000/produtos/,1481065861,,200
9959d3,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481065862,,200
a1ebd9,127.0.0.1,GET,http://localhost:8000/produtos/,1481065864,,200
437c9c,127.0.0.1,GET,http://localhost:8000/produtos/new,1481065865,,200
669860,127.0.0.1,GET,http://localhost:8000/produtos/,1481065867,,200
ff9b2e,127.0.0.1,GET,http://localhost:8000/produtos/,1481066650,,200
d94467,127.0.0.1,GET,http://localhost:8000/produtos/1,1481066651,,200
23a01d,127.0.0.1,GET,http://localhost:8000/produtos/1,1481066652,,200
cac7b2,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481066655,,200
6cba7d,127.0.0.1,GET,http://localhost:8000/produtos/,1481066657,,200
53a88f,127.0.0.1,GET,http://localhost:8000/produtos/,1481066708,,200
59c59f,127.0.0.1,GET,http://localhost:8000/produtos/1,1481066710,,200
18511a,127.0.0.1,GET,http://localhost:8000/produtos/,1481066713,,200
ff9b4c,127.0.0.1,GET,http://localhost:8000/produtos/1,1481066773,,200
874c2c,127.0.0.1,GET,http://localhost:8000/produtos/1,1481066814,,200
68e51f,127.0.0.1,GET,http://localhost:8000/produtos/1,1481066889,,200
d82fe6,127.0.0.1,GET,http://localhost:8000/produtos/1,1481066905,,200
0858c6,127.0.0.1,GET,http://localhost:8000/produtos/1,1481066923,,200
8da83e,127.0.0.1,GET,http://localhost:8000/produtos/1,1481066949,,200
e9273f,127.0.0.1,GET,http://localhost:8000/produtos/1,1481067030,,200
2f104a,127.0.0.1,GET,http://localhost:8000/produtos/1,1481067058,,200
5563ab,127.0.0.1,GET,http://localhost:8000/produtos/1,1481067072,,200
065575,127.0.0.1,GET,http://localhost:8000/produtos/1,1481067090,,200
e29923,127.0.0.1,GET,http://localhost:8000/produtos/1,1481067101,,200
7be64c,127.0.0.1,GET,http://localhost:8000/produtos/1,1481067115,,200
d3db66,127.0.0.1,GET,http://localhost:8000/produtos/1,1481067122,,200
5ce794,127.0.0.1,GET,http://localhost:8000/produtos/1,1481067209,,200
55b8f7,127.0.0.1,GET,http://localhost:8000/produtos/,1481067216,,200
156516,127.0.0.1,GET,http://localhost:8000/produtos/new,1481067224,,200
d1a8e4,127.0.0.1,GET,http://localhost:8000/produtos/new,1481067258,,200
afb1e0,127.0.0.1,GET,http://localhost:8000/produtos/new,1481067281,,200
40a14f,127.0.0.1,GET,http://localhost:8000/produtos/new,1481067302,,200
7816bc,127.0.0.1,GET,http://localhost:8000/produtos/new,1481067315,,200
1b7de0,127.0.0.1,GET,http://localhost:8000/produtos/new,1481067328,,200
812023,127.0.0.1,GET,http://localhost:8000/produtos/new,1481067343,,200
0f0000,127.0.0.1,GET,http://localhost:8000/produtos/new,1481067352,,200
6ac7de,127.0.0.1,GET,http://localhost:8000/produtos/new,1481067930,152163,200
152163,127.0.0.1,GET,http://localhost:8000/produtos/new,1481067930,,500
a7f73a,127.0.0.1,GET,http://localhost:8000/produtos/new,1481067979,,200
6a2afa,127.0.0.1,GET,http://localhost:8000/produtos/new,1481068109,,200
2968f2,127.0.0.1,GET,http://localhost:8000/produtos/new,1481068131,,200
8c4044,127.0.0.1,GET,http://localhost:8000/produtos/new,1481068142,,200
408776,127.0.0.1,GET,http://localhost:8000/produtos/new,1481068315,,200
c98a9a,127.0.0.1,GET,http://localhost:8000/produtos/new,1481068357,,200
ff7b86,127.0.0.1,GET,http://localhost:8000/,1481145387,,200
d1ee16,127.0.0.1,GET,http://localhost:8000/,1481145394,,200
2c840b,127.0.0.1,GET,http://localhost:8000/,1481145486,,200
d66eb8,127.0.0.1,GET,http://localhost:8000/produto,1481145489,8356d0,200
8356d0,127.0.0.1,GET,http://localhost:8000/produto,1481145489,,404
455a2b,127.0.0.1,GET,http://localhost:8000/produtos/,1481145494,,200
ee3ff2,127.0.0.1,GET,http://localhost:8000/,1481145496,,200
ac6f7e,127.0.0.1,GET,http://localhost:8000/,1481145522,,200
36b2b7,127.0.0.1,GET,http://localhost:8000/,1481145523,,200
28d04d,127.0.0.1,GET,http://localhost:8000/produtos/,1481145525,,200
680407,127.0.0.1,GET,http://localhost:8000/produtos/1,1481145546,,200
2d78ce,127.0.0.1,GET,http://localhost:8000/produtos/,1481145550,,200
dedce4,127.0.0.1,GET,http://localhost:8000/produtos/1,1481145552,,200
df4572,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481145553,,200
51efd9,127.0.0.1,GET,http://localhost:8000/produtos/,1481145570,,200
ef99a9,127.0.0.1,GET,http://localhost:8000/produtos/new,1481145571,,200
58b7c5,127.0.0.1,GET,http://localhost:8000/produtos/,1481145621,,200
fd4f50,127.0.0.1,GET,http://localhost:8000/produtos/new,1481145623,,200
3a1318,127.0.0.1,GET,http://localhost:8000/produtos/new,1481145700,,200
f619fd,127.0.0.1,GET,http://localhost:8000/produtos/new,1481145701,,200
f61d2d,127.0.0.1,GET,http://localhost:8000/produtos/new,1481145729,,200
c70450,127.0.0.1,GET,http://localhost:8000/produtos/new,1481145745,,200
4b5e4d,127.0.0.1,GET,http://localhost:8000/produtos/,1481145755,,200
a692e9,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481145757,,200
8c1bea,127.0.0.1,GET,http://localhost:8000/produtos/,1481145759,,200
2b187e,127.0.0.1,GET,http://localhost:8000/produtos/new,1481145760,,200
943900,127.0.0.1,GET,http://localhost:8000/produtos/new,1481145797,,200
caac5e,127.0.0.1,GET,http://localhost:8000/produtos/new,1481146176,,200
602a0e,127.0.0.1,GET,http://localhost:8000/produtos/new,1481146220,,200
9182ea,127.0.0.1,GET,http://localhost:8000/produtos/new,1481146221,,200
9fecb1,127.0.0.1,GET,http://localhost:8000/produtos/new,1481146318,,200
45a272,127.0.0.1,GET,http://localhost:8000/produtos/new,1481146330,,200
042275,127.0.0.1,GET,http://localhost:8000/produtos/new,1481146357,,200
6cb36d,127.0.0.1,GET,http://localhost:8000/produtos/new,1481146371,,200
6ab7a3,127.0.0.1,GET,http://localhost:8000/produtos/new,1481146401,,200
7dafa4,127.0.0.1,GET,http://localhost:8000/produtos/new,1481146481,,200
3e2c16,127.0.0.1,GET,http://localhost:8000/produtos/new,1481146567,,200
1ff849,127.0.0.1,GET,http://localhost:8000/produtos/new,1481146607,,200
b8ca16,127.0.0.1,GET,http://localhost:8000/produtos/new,1481146755,44377c,200
44377c,127.0.0.1,GET,http://localhost:8000/produtos/new,1481146755,,500
e05843,127.0.0.1,GET,http://localhost:8000/produtos/new,1481147011,,200
7f4f5e,127.0.0.1,GET,http://localhost:8000/produtos/new,1481147307,,200
95705b,127.0.0.1,GET,http://localhost:8000/produtos/new,1481147381,37b208,200
37b208,127.0.0.1,GET,http://localhost:8000/produtos/new,1481147381,,500
256a55,127.0.0.1,GET,http://localhost:8000/produtos/new,1481147397,,200
4e1b2e,127.0.0.1,GET,http://localhost:8000/produtos/new,1481147449,,200
1e2621,127.0.0.1,GET,http://localhost:8000/produtos/new,1481147457,,200
1171f9,127.0.0.1,GET,http://localhost:8000/produtos/new,1481147519,,200
f2ce32,127.0.0.1,GET,http://localhost:8000/produtos/new,1481147527,,200
7df81c,127.0.0.1,GET,http://localhost:8000/produtos/new,1481147546,,200
706300,127.0.0.1,GET,http://localhost:8000/produtos/new,1481147566,,200
f5bb34,127.0.0.1,GET,http://localhost:8000/produtos/new,1481147590,,200
192fe1,127.0.0.1,GET,http://localhost:8000/produtos/new,1481147615,,200
dd1a26,127.0.0.1,GET,http://localhost:8000/produtos/new,1481147619,,200
6d188c,127.0.0.1,GET,http://localhost:8000/produtos/new,1481147624,,200
a862d5,127.0.0.1,GET,http://localhost:8000/produtos/,1481147660,,200
2659b8,127.0.0.1,GET,http://localhost:8000/produtos/new,1481147661,,200
42739d,127.0.0.1,GET,http://localhost:8000/produtos/new,1481147835,,200
d22a67,127.0.0.1,GET,http://localhost:8000/produtos/,1481147836,,200
b8b96a,127.0.0.1,GET,http://localhost:8000/produtos/1,1481147837,,200
126fcf,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481147839,,200
b3816f,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481147865,,200
f4658e,127.0.0.1,GET,http://localhost:8000/produtos/,1481147866,,200
49b8b7,127.0.0.1,GET,http://localhost:8000/produtos/new,1481147868,,200
286589,127.0.0.1,GET,http://localhost:8000/produtos/,1481147893,,200
414641,127.0.0.1,GET,http://localhost:8000/produtos/1,1481147895,,200
50c9ee,127.0.0.1,GET,http://localhost:8000/produtos/,1481147897,,200
aa840c,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481147898,,200
49628b,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481147932,,200
d6570d,127.0.0.1,GET,http://localhost:8000/produtos/,1481147939,,200
4801a4,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481147940,,200
1d8e00,127.0.0.1,GET,http://localhost:8000/produtos/,1481147942,,200
50eeb2,127.0.0.1,GET,http://localhost:8000/produtos/new,1481147943,,200
3df7f1,127.0.0.1,GET,http://localhost:8000/produtos/,1481147944,,200
f62ac5,127.0.0.1,GET,http://localhost:8000/produtos/1,1481147946,,200
d39c69,127.0.0.1,GET,http://localhost:8000/produtos/,1481147965,,200
f4a3fc,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481147967,,200
7ec5b7,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481147992,,200
fe2b2b,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481148027,,200
cc942b,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481148027,,200
cccb9d,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481148055,,200
881a3f,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481148064,,200
a3c0e9,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481148069,,200
2c9f9a,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481148079,,200
399b92,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481148101,,200
617d76,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481148127,,200
3f2a0e,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481148138,,200
5a51a2,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481148170,,200
3b3060,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481148180,,200
a158cc,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481148204,,200
263733,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481148209,,200
878d1a,127.0.0.1,GET,http://localhost:8000/produtos/,1481148212,,200
ed92e2,127.0.0.1,GET,http://localhost:8000/produtos/new,1481148214,,200
1bda25,127.0.0.1,GET,http://localhost:8000/produtos/,1481148216,,200
e22466,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481148218,,200
2010e9,127.0.0.1,GET,http://localhost:8000/produtos/,1481148220,,200
035edc,127.0.0.1,GET,http://localhost:8000/produtos/1,1481148222,,200
f5ffe1,127.0.0.1,GET,http://localhost:8000/produtos/,1481148224,,200
f829a2,127.0.0.1,GET,http://localhost:8000/produtos/1,1481148227,,200
a92811,127.0.0.1,GET,http://localhost:8000/produtos/,1481148230,,200
5b42a4,127.0.0.1,GET,http://localhost:8000/produtos/1,1481148231,,200
00a74c,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481148232,,200
414697,127.0.0.1,GET,http://localhost:8000/produtos/,1481148234,,200
027c13,127.0.0.1,GET,http://localhost:8000/,1481148237,,200
b96b8b,127.0.0.1,GET,http://localhost:8000/produtos/,1481148239,,200
57741a,127.0.0.1,GET,http://localhost:8000/produtos/,1481148368,,200
96b5bb,127.0.0.1,GET,http://localhost:8000/,1481148369,,200
381a42,127.0.0.1,GET,http://localhost:8000/produtos/,1481148372,,200
110aa9,127.0.0.1,GET,http://localhost:8000/produtos/,1481148422,,200
9dcdc3,127.0.0.1,GET,http://localhost:8000/,1481148423,,200
be30e5,127.0.0.1,GET,http://localhost:8000/,1481148425,,200
6b1211,127.0.0.1,GET,http://localhost:8000/produtos/,1481148426,,200
90f33d,127.0.0.1,GET,http://localhost:8000/produtos/,1481148433,,200
02d7c9,127.0.0.1,GET,http://localhost:8000/,1481148434,,200
5053c4,127.0.0.1,GET,http://localhost:8000/produtos/,1481148436,,200
e0a47a,127.0.0.1,GET,http://localhost:8000/genero/,1481150980,,200
f93f03,127.0.0.1,GET,http://localhost:8000/genero/,1481151012,,200
1ca0e6,127.0.0.1,GET,http://localhost:8000/,1481151013,,200
8f9b98,127.0.0.1,GET,http://localhost:8000/genero/,1481151014,,200
7ef245,127.0.0.1,GET,http://localhost:8000/,1481151016,,200
531e7a,127.0.0.1,GET,http://localhost:8000/,1481151188,,200
5c8ba8,127.0.0.1,GET,http://localhost:8000/,1481151189,,200
cd82cd,127.0.0.1,GET,http://localhost:8000/genero/,1481151191,6be499,200
6be499,127.0.0.1,GET,http://localhost:8000/genero/,1481151191,,500
475cb9,127.0.0.1,GET,http://localhost:8000/genero/,1481151233,,200
355efd,127.0.0.1,GET,http://localhost:8000/,1481151235,,200
d2c07d,127.0.0.1,GET,http://localhost:8000/genero/,1481151237,,200
b775a0,127.0.0.1,GET,http://localhost:8000/genero/new,1481151238,,200
10d4c0,127.0.0.1,POST,http://localhost:8000/genero/new,1481151243,,302
e12978,127.0.0.1,GET,http://localhost:8000/genero/1,1481151243,,200
136733,127.0.0.1,GET,http://localhost:8000/genero/,1481151248,,200
7bef4b,127.0.0.1,GET,http://localhost:8000/genero/new,1481151251,,200
caa88e,127.0.0.1,POST,http://localhost:8000/genero/new,1481151255,,302
8f8b41,127.0.0.1,GET,http://localhost:8000/genero/2,1481151256,,200
0d6ec8,127.0.0.1,GET,http://localhost:8000/genero/,1481151259,,200
1d6384,127.0.0.1,GET,http://localhost:8000/genero/,1481151317,,200
dc9152,127.0.0.1,GET,http://localhost:8000/genero/,1481151333,,200
db96e6,127.0.0.1,GET,http://localhost:8000/genero/,1481151398,,200
fcec45,127.0.0.1,GET,http://localhost:8000/genero/,1481151439,,200
f26307,127.0.0.1,GET,http://localhost:8000/genero/new,1481151443,,200
1cf0b6,127.0.0.1,GET,http://localhost:8000/genero/,1481151445,,200
c1802d,127.0.0.1,GET,http://localhost:8000/genero/,1481151497,,200
bbe512,127.0.0.1,GET,http://localhost:8000/genero/1,1481151500,,200
5c4842,127.0.0.1,GET,http://localhost:8000/genero/1,1481151605,,200
59794b,127.0.0.1,GET,http://localhost:8000/genero/1,1481151649,,200
8664fb,127.0.0.1,GET,http://localhost:8000/genero/1,1481151702,,200
